HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
DENND5A,1331,1305,628,GSasDENND5AwGBANasAA349595wPSIas212561_at,GSasDENND5AwGBANasAA349595wPSIas212561_at,GSasDENND5AwGBANasAA349595wPSIas212561_at
RANBP9,1336,1402,2377,GSasRANBP9wGBANasAF306510wPSIas202582_s_at,GSasRANBP9wGBANasAF306510wPSIas202582_s_at,GSasRANBP9wGBANasAF306510wPSIas202582_s_at
OTUD4,1337,809,1516,GSasOTUD4wGBANasNM_014928wPSIas203480_s_at,GSasOTUD4wGBANasNM_014928wPSIas203480_s_at,GSasOTUD4wGBANasNM_014928wPSIas203480_s_at
SMAD2,1338,1461,481,GSasSMAD2wGBANasAW151617wPSIas203075_at,GSasSMAD2wGBANasAW151617wPSIas203075_at,GSasSMAD2wGBANasU65019wPSIas203076_s_at
RTCB,1340,995,1172,GSasRTCBwGBANasNM_014306wPSIas200042_at,GSasRTCBwGBANasNM_014306wPSIas200042_at,GSasRTCBwGBANasNM_014306wPSIas200042_at
CUL3,1341,191,1228,GSasCUL3wGBANasAF062537wPSIas201371_s_at,GSasCUL3wGBANasAF062537wPSIas201371_s_at,GSasCUL3wGBANasAF062537wPSIas201371_s_at
H2AFV,1343,1625,2401,GSasH2AFVwGBANasNM_012412wPSIas202487_s_at,GSasH2AFVwGBANasAA534860wPSIas212205_at,GSasH2AFVwGBANasNM_012412wPSIas202487_s_at
XPNPEP1,1344,1724,709,GSasXPNPEP1wGBANasAF195530wPSIas209045_at,GSasXPNPEP1wGBANasAF195530wPSIas209045_at,GSasXPNPEP1wGBANasAF195530wPSIas209045_at
HCFC1,1346,2474,367,GSasHCFC1wGBANasNM_005334wPSIas202474_s_at,GSasHCFC1wGBANasNM_005334wPSIas202474_s_at,GSasHCFC1wGBANasNM_005334wPSIas202474_s_at
AP2S1,1348,641,1503,GSasAP2S1wGBANasBC006337wPSIas211047_x_at,GSasAP2S1wGBANasNM_021575wPSIas208074_s_at,GSasAP2S1wGBANasNM_004069wPSIas202120_x_at
RBM23,1350,1257,698,GSasRBM23wGBANasNM_018107wPSIas219816_s_at,GSasRBM23wGBANasNM_018107wPSIas219816_s_at,GSasRBM23wGBANasNM_018107wPSIas219816_s_at
EIF4B,1352,1090,749,GSasEIF4BwGBANasBF247371wPSIas211938_at,GSasEIF4BwGBANasBF247371wPSIas211938_at,GSasEIF4BwGBANasBF247371wPSIas211938_at
MTMR1,1353,1182,609,GSasMTMR1wGBANasAF057354wPSIas216095_x_at,GSasMTMR1wGBANasAI167164wPSIas213511_s_at,GSasMTMR1wGBANasAF057354wPSIas216095_x_at
STX12,1354,856,712,GSasSTX12wGBANasAI816243wPSIas212112_s_at,GSasSTX12wGBANasAI816243wPSIas212112_s_at,GSasSTX12wGBANasAI816243wPSIas212112_s_at
SKIV2L,1355,3746,345,GSasSKIV2LwGBANasNM_006929wPSIas203727_at,GSasSKIV2LwGBANasNM_006929wPSIas203727_at,GSasSKIV2LwGBANasNM_006929wPSIas203727_at
PUM2,1356,400,128,GSasPUM2wGBANasBE778078wPSIas201493_s_at,GSasPUM2wGBANasD87078wPSIas216221_s_at,GSasPUM2wGBANasBE778078wPSIas201493_s_at
PICALM,1357,547,953,GSasPICALMwGBANasNM_007166wPSIas203134_at,GSasPICALMwGBANasAL135735wPSIas212506_at,GSasPICALMwGBANasAL135735wPSIas212506_at
SON,1358,358,405,GSasSONwGBANasX63071wPSIas214988_s_at,GSasSONwGBANasX63071wPSIas214988_s_at,GSasSONwGBANasAI936458wPSIas213538_at
TIAL1,1359,486,1102,GSasTIAL1wGBANasNM_003252wPSIas202406_s_at,GSasTIAL1wGBANasNM_003252wPSIas202406_s_at,GSasTIAL1wGBANasNM_003252wPSIas202406_s_at
USO1,1360,536,624,GSasUSO1wGBANasNM_003715wPSIas201832_s_at,GSasUSO1wGBANasNM_003715wPSIas201832_s_at,GSasUSO1wGBANasNM_003715wPSIas201832_s_at
DYNC1LI2,1361,1526,1524,GSasDYNC1LI2wGBANasBG110975wPSIas224616_at,GSasDYNC1LI2wGBANasNM_006141wPSIas203590_at,GSasDYNC1LI2wGBANasNM_006141wPSIas203590_at
GPX4,1363,909,2229,GSasGPX4wGBANasNM_002085wPSIas201106_at,GSasGPX4wGBANasNM_002085wPSIas201106_at,GSasGPX4wGBANasNM_002085wPSIas201106_at
CMTM6,1366,1096,2273,GSasCMTM6wGBANasNM_017801wPSIas217947_at,GSasCMTM6wGBANasNM_017801wPSIas217947_at,GSasCMTM6wGBANasNM_017801wPSIas217947_at
CAMLG,1368,1272,1709,GSasCAMLGwGBANasNM_001745wPSIas203538_at,GSasCAMLGwGBANasNM_001745wPSIas203538_at,GSasCAMLGwGBANasNM_001745wPSIas203538_at
ATP6V0C,1369,1141,1534,GSasATP6V0CwGBANasM62762wPSIas36994_at,GSasATP6V0CwGBANasM62762wPSIas36994_at,GSasATP6V0CwGBANasNM_001694wPSIas200954_at
HNRNPH2 /// RPL36A-HNRNPH2,1370,1721,2148,GSasHNRNPH2 /// RPL36A-HNRNPH2wGBANasNM_019597wPSIas201132_at,GSasHNRNPH2 /// RPL36A-HNRNPH2wGBANasNM_019597wPSIas201132_at,GSasHNRNPH2 /// RPL36A-HNRNPH2wGBANasNM_019597wPSIas201132_at
GTF3A,1371,793,1739,GSasGTF3AwGBANasBE542815wPSIas215091_s_at,GSasGTF3AwGBANasBE542815wPSIas215091_s_at,GSasGTF3AwGBANasNM_002097wPSIas201338_x_at
CAPZB,1372,1130,982,GSasCAPZBwGBANasU03271wPSIas37012_at,GSasCAPZBwGBANasU03271wPSIas37012_at,GSasCAPZBwGBANasNM_004930wPSIas201950_x_at
HSP90B1 /// MIR3652,1374,134,2188,GSasHSP90B1 /// MIR3652wGBANasNM_003299wPSIas200599_s_at,GSasHSP90B1 /// MIR3652wGBANasNM_003299wPSIas200599_s_at,GSasHSP90B1 /// MIR3652wGBANasNM_003299wPSIas200599_s_at
EXOC3,1375,2247,1224,GSasEXOC3wGBANasAF055006wPSIas212630_at,GSasEXOC3wGBANasAF055006wPSIas212630_at,GSasEXOC3wGBANasAF055006wPSIas212630_at
HSBP1,1376,1509,1637,GSasHSBP1wGBANasNM_001537wPSIas200942_s_at,GSasHSBP1wGBANasNM_001537wPSIas200942_s_at,GSasHSBP1wGBANasAK026575wPSIas200941_at
ACP1,1377,1001,1921,GSasACP1wGBANasBG035989wPSIas215227_x_at,GSasACP1wGBANasNM_004300wPSIas201630_s_at,GSasACP1wGBANasBE872974wPSIas201629_s_at
UQCRQ,1378,974,2666,GSasUQCRQwGBANasNM_014402wPSIas201568_at,GSasUQCRQwGBANasNM_014402wPSIas201568_at,GSasUQCRQwGBANasNM_014402wPSIas201568_at
DDX23,1379,2506,306,GSasDDX23wGBANasAF026402wPSIas40465_at,GSasDDX23wGBANasAF026402wPSIas40465_at,GSasDDX23wGBANasNM_004818wPSIas201440_at
REPIN1,1381,1725,2209,GSasREPIN1wGBANasNM_014374wPSIas219041_s_at,GSasREPIN1wGBANasNM_014374wPSIas219041_s_at,GSasREPIN1wGBANasNM_014374wPSIas219041_s_at
NOTCH2,1382,2826,2817,GSasNOTCH2wGBANasAA291203wPSIas202443_x_at,GSasNOTCH2wGBANasAA291203wPSIas202443_x_at,GSasNOTCH2wGBANasAA291203wPSIas202443_x_at
PHB2,1387,1083,899,GSasPHB2wGBANasNM_007273wPSIas201600_at,GSasPHB2wGBANasNM_007273wPSIas201600_at,GSasPHB2wGBANasNM_007273wPSIas201600_at
NUP62,1389,2804,1197,GSasNUP62wGBANasNM_016553wPSIas202153_s_at,GSasNUP62wGBANasNM_016553wPSIas202153_s_at,GSasNUP62wGBANasNM_016553wPSIas202153_s_at
ATP5H,1390,435,2652,GSasATP5HwGBANasAF061735wPSIas210149_s_at,GSasATP5HwGBANasAF061735wPSIas210149_s_at,GSasATP5HwGBANasAF061735wPSIas210149_s_at
SETD3,1391,1142,221,GSasSETD3wGBANasAA524500wPSIas212465_at,GSasSETD3wGBANasAA524500wPSIas212465_at,GSasSETD3wGBANasAA524500wPSIas212465_at
MRPL57,1392,733,1725,GSasMRPL57wGBANasNM_024026wPSIas204387_x_at,GSasMRPL57wGBANasNM_024026wPSIas204387_x_at,GSasMRPL57wGBANasBF303597wPSIas204386_s_at
MYO1C,1393,1756,1342,GSasMYO1CwGBANasBE790157wPSIas214656_x_at,GSasMYO1CwGBANasBE790157wPSIas214656_x_at,GSasMYO1CwGBANasBE790157wPSIas214656_x_at
TJAP1,1396,2124,1257,GSasTJAP1wGBANasAK024269wPSIas221857_s_at,GSasTJAP1wGBANasAI697401wPSIas47608_at,GSasTJAP1wGBANasAI697401wPSIas47608_at
GLT8D1,1398,1212,2146,GSasGLT8D1wGBANasNM_018446wPSIas218146_at,GSasGLT8D1wGBANasNM_018446wPSIas218146_at,GSasGLT8D1wGBANasNM_018446wPSIas218146_at
LITAF,1401,1267,959,GSasLITAFwGBANasAB034747wPSIas200704_at,GSasLITAFwGBANasAB034747wPSIas200704_at,GSasLITAFwGBANasNM_004862wPSIas200706_s_at
SAT1,1403,714,2346,GSasSAT1wGBANasNM_002970wPSIas203455_s_at,GSasSAT1wGBANasM55580wPSIas210592_s_at,GSasSAT1wGBANasM55580wPSIas210592_s_at
DUS2,1404,1652,1941,GSasDUS2wGBANasNM_017803wPSIas219486_at,GSasDUS2wGBANasNM_017803wPSIas219486_at,GSasDUS2wGBANasAA886893wPSIas47105_at
NRD1,1406,524,125,GSasNRD1wGBANasU64898wPSIas208709_s_at,GSasNRD1wGBANasU64898wPSIas208709_s_at,GSasNRD1wGBANasU64898wPSIas208709_s_at
NDUFA8,1407,1481,2353,GSasNDUFA8wGBANasNM_014222wPSIas218160_at,GSasNDUFA8wGBANasNM_014222wPSIas218160_at,GSasNDUFA8wGBANasNM_014222wPSIas218160_at
LRCH4,1409,1945,376,GSasLRCH4wGBANasAI631881wPSIas221956_at,GSasLRCH4wGBANasAI654857wPSIas90610_at,GSasLRCH4wGBANasAI654857wPSIas90610_at
ARL8B,1410,600,2403,GSasARL8BwGBANasNM_018184wPSIas217852_s_at,GSasARL8BwGBANasNM_018184wPSIas217852_s_at,GSasARL8BwGBANasNM_018184wPSIas217852_s_at
EIF4E,1412,1948,1221,GSasEIF4EwGBANasNM_001968wPSIas201437_s_at,GSasEIF4EwGBANasNM_001968wPSIas201437_s_at,GSasEIF4EwGBANasAW268640wPSIas201435_s_at
PTPRO,1415,2155,2987,GSasPTPROwGBANasU20489wPSIas211600_at,GSasPTPROwGBANasU20489wPSIas211600_at,GSasPTPROwGBANasU20489wPSIas211600_at
MKNK2,1417,1950,2918,GSasMKNK2wGBANasNM_017572wPSIas218205_s_at,GSasMKNK2wGBANasNM_017572wPSIas218205_s_at,GSasMKNK2wGBANasNM_017572wPSIas218205_s_at
MED27,1418,3279,2433,GSasMED27wGBANasAU147599wPSIas215371_at,GSasMED27wGBANasAA131335wPSIas51176_at,GSasMED27wGBANasAA131335wPSIas51176_at
TSC22D1,1420,1293,2843,GSasTSC22D1wGBANasAK027071wPSIas215111_s_at,GSasTSC22D1wGBANasAK027071wPSIas215111_s_at,GSasTSC22D1wGBANasAK027071wPSIas215111_s_at
LRRC47,1421,544,1401,GSasLRRC47wGBANasAB033011wPSIas212904_at,GSasLRRC47wGBANasAB033011wPSIas212904_at,GSasLRRC47wGBANasAB033011wPSIas212904_at
EIF2B1,1424,575,1795,GSasEIF2B1wGBANasNM_001414wPSIas201632_at,GSasEIF2B1wGBANasNM_001414wPSIas201632_at,GSasEIF2B1wGBANasNM_001414wPSIas201632_at
SPTBN1,1430,1373,2887,GSasSPTBN1wGBANasBE968833wPSIas212071_s_at,GSasSPTBN1wGBANasBE968833wPSIas212071_s_at,GSasSPTBN1wGBANasBE968833wPSIas212071_s_at
JOSD1,1432,2062,360,GSasJOSD1wGBANasNM_014876wPSIas201751_at,GSasJOSD1wGBANasNM_014876wPSIas201751_at,GSasJOSD1wGBANasNM_014876wPSIas201751_at
EIF3B,1434,1440,943,GSasEIF3BwGBANasU78525wPSIas208688_x_at,GSasEIF3BwGBANasU78525wPSIas208688_x_at,GSasEIF3BwGBANasU78525wPSIas208688_x_at
TOMM20,1437,468,2965,GSasTOMM20wGBANasBG165094wPSIas212773_s_at,GSasTOMM20wGBANasNM_014765wPSIas200662_s_at,GSasTOMM20wGBANasNM_014765wPSIas200662_s_at
ZDHHC7,1440,2059,278,GSasZDHHC7wGBANasNM_017740wPSIas218606_at,GSasZDHHC7wGBANasNM_017740wPSIas218606_at,GSasZDHHC7wGBANasNM_017740wPSIas218606_at
CDK2AP1,1442,1424,2752,GSasCDK2AP1wGBANasNM_004642wPSIas201938_at,GSasCDK2AP1wGBANasNM_004642wPSIas201938_at,GSasCDK2AP1wGBANasNM_004642wPSIas201938_at
TRIM27,1447,1388,166,GSasTRIM27wGBANasNM_006510wPSIas212116_at,GSasTRIM27wGBANasNM_006510wPSIas212116_at,GSasTRIM27wGBANasAL523814wPSIas212118_at
MTHFS /// ST20-MTHFS,1449,2764,218,GSasMTHFS /// ST20-MTHFSwGBANasNM_006441wPSIas203433_at,GSasMTHFS /// ST20-MTHFSwGBANasNM_006441wPSIas203433_at,GSasMTHFS /// ST20-MTHFSwGBANasNM_006441wPSIas203433_at
BANP,1450,1162,1001,GSasBANPwGBANasNM_017869wPSIas219966_x_at,GSasBANPwGBANasNM_017869wPSIas219966_x_at,GSasBANPwGBANasNM_017869wPSIas219966_x_at
SORBS1,1451,2274,2432,GSasSORBS1wGBANasAF356525wPSIas211705_s_at,GSasSORBS1wGBANasNM_014896wPSIas207436_x_at,GSasSORBS1wGBANasNM_014896wPSIas207436_x_at
PFDN1,1452,594,165,GSasPFDN1wGBANasNM_002622wPSIas201507_at,GSasPFDN1wGBANasNM_002622wPSIas201507_at,GSasPFDN1wGBANasNM_002622wPSIas201507_at
FBXO42,1454,1532,57,GSasFBXO42wGBANasAI129395wPSIas221813_at,GSasFBXO42wGBANasAI129395wPSIas221813_at,GSasFBXO42wGBANasAI129395wPSIas221813_at
PIH1D1,1456,1010,1407,GSasPIH1D1wGBANasNM_017916wPSIas217872_at,GSasPIH1D1wGBANasNM_017916wPSIas217872_at,GSasPIH1D1wGBANasNM_017916wPSIas217872_at
CNBP,1457,221,2181,GSasCNBPwGBANasNM_003418wPSIas206158_s_at,GSasCNBPwGBANasNM_003418wPSIas206158_s_at,GSasCNBPwGBANasNM_003418wPSIas206158_s_at
ZMYND11,1458,937,1846,GSasZMYND11wGBANasBE250417wPSIas202136_at,GSasZMYND11wGBANasBE250417wPSIas202136_at,GSasZMYND11wGBANasBE250417wPSIas202136_at
PSME1,1462,1133,2416,GSasPSME1wGBANasNM_006263wPSIas200814_at,GSasPSME1wGBANasNM_006263wPSIas200814_at,GSasPSME1wGBANasNM_006263wPSIas200814_at
BTG1,1465,1093,2823,GSasBTG1wGBANasNM_001731wPSIas200921_s_at,GSasBTG1wGBANasNM_001731wPSIas200921_s_at,GSasBTG1wGBANasNM_001731wPSIas200921_s_at
PTP4A2,1466,603,2183,GSasPTP4A2wGBANasU48297wPSIas208616_s_at,GSasPTP4A2wGBANasU48297wPSIas208616_s_at,GSasPTP4A2wGBANasU48297wPSIas208616_s_at
GLO1,1473,1021,2546,GSasGLO1wGBANasNM_006708wPSIas200681_at,GSasGLO1wGBANasNM_006708wPSIas200681_at,GSasGLO1wGBANasNM_006708wPSIas200681_at
CAPNS1,1475,734,1738,GSasCAPNS1wGBANasNM_001749wPSIas200001_at,GSasCAPNS1wGBANasNM_001749wPSIas200001_at,GSasCAPNS1wGBANasNM_001749wPSIas200001_at
MCTS1,1477,1091,2295,GSasMCTS1wGBANasNM_014060wPSIas218163_at,GSasMCTS1wGBANasNM_014060wPSIas218163_at,GSasMCTS1wGBANasNM_014060wPSIas218163_at
BCLAF1,1481,188,1262,GSasBCLAF1wGBANasNM_014739wPSIas201084_s_at,GSasBCLAF1wGBANasNM_014739wPSIas201084_s_at,GSasBCLAF1wGBANasBE963370wPSIas201101_s_at
CTBP2,1482,1720,2518,GSasCTBP2wGBANasBC002486wPSIas210554_s_at,GSasCTBP2wGBANasBC002486wPSIas210554_s_at,GSasCTBP2wGBANasNM_001329wPSIas201220_x_at
POLR2G,1483,1018,727,GSasPOLR2GwGBANasNM_002696wPSIas202306_at,GSasPOLR2GwGBANasNM_002696wPSIas202306_at,GSasPOLR2GwGBANasNM_002696wPSIas202306_at
SNRPB2,1486,1062,2119,GSasSNRPB2wGBANasNM_003092wPSIas202505_at,GSasSNRPB2wGBANasNM_003092wPSIas202505_at,GSasSNRPB2wGBANasNM_003092wPSIas202505_at
TMEM59,1491,483,2247,GSasTMEM59wGBANasNM_004872wPSIas200620_at,GSasTMEM59wGBANasNM_004872wPSIas200620_at,GSasTMEM59wGBANasNM_004872wPSIas200620_at
HBP1,1492,1617,623,GSasHBP1wGBANasAF019214wPSIas209102_s_at,GSasHBP1wGBANasAF019214wPSIas209102_s_at,GSasHBP1wGBANasAF019214wPSIas209102_s_at
RRAGC,1493,1056,210,GSasRRAGCwGBANasNM_022157wPSIas218088_s_at,GSasRRAGCwGBANasNM_022157wPSIas218088_s_at,GSasRRAGCwGBANasNM_022157wPSIas218088_s_at
MPRIP,1495,1076,462,GSasMPRIPwGBANasAB020671wPSIas212197_x_at,GSasMPRIPwGBANasAB020671wPSIas212197_x_at,GSasMPRIPwGBANasAK025604wPSIas214771_x_at
USP7,1498,1150,1568,GSasUSP7wGBANasBF591638wPSIas222032_s_at,GSasUSP7wGBANasAI160440wPSIas201498_at,GSasUSP7wGBANasNM_003470wPSIas201499_s_at
SUMO4,1500,775,2112,GSasSUMO4wGBANasAL031133wPSIas215452_x_at,GSasSUMO4wGBANasAL031133wPSIas215452_x_at,GSasSUMO4wGBANasAL031133wPSIas215452_x_at
SETD5,1501,2086,2436,GSasSETD5wGBANasAW021954wPSIas222575_at,GSasSETD5wGBANasBF590997wPSIas221806_s_at,GSasSETD5wGBANasBF590997wPSIas221806_s_at
POLR2C,1502,1469,287,GSasPOLR2CwGBANasAI192781wPSIas214263_x_at,GSasPOLR2CwGBANasAI192781wPSIas214263_x_at,GSasPOLR2CwGBANasAJ224143wPSIas216282_x_at
TRIM44,1505,1713,180,GSasTRIM44wGBANasAA176780wPSIas217760_at,GSasTRIM44wGBANasBF431488wPSIas217759_at,GSasTRIM44wGBANasAA176780wPSIas217760_at
CNDP2,1506,1547,1808,GSasCNDP2wGBANasNM_018235wPSIas217752_s_at,GSasCNDP2wGBANasNM_018235wPSIas217752_s_at,GSasCNDP2wGBANasNM_018235wPSIas217752_s_at
ACLY,1509,1031,845,GSasACLYwGBANasNM_001096wPSIas201128_s_at,GSasACLYwGBANasNM_001096wPSIas201128_s_at,GSasACLYwGBANasAI971281wPSIas201127_s_at
ZMIZ1,1510,2990,2562,GSasZMIZ1wGBANasAF070622wPSIas212124_at,GSasZMIZ1wGBANasAF070622wPSIas212124_at,GSasZMIZ1wGBANasAF070622wPSIas212124_at
CSNK1G2,1512,1275,1700,GSasCSNK1G2wGBANasAL530441wPSIas202573_at,GSasCSNK1G2wGBANasAL530441wPSIas202573_at,GSasCSNK1G2wGBANasAL530441wPSIas202573_at
TARDBP,1516,109,1030,GSasTARDBPwGBANasNM_007375wPSIas200020_at,GSasTARDBPwGBANasNM_007375wPSIas200020_at,GSasTARDBPwGBANasNM_007375wPSIas200020_at
FEZ2,1520,1851,303,GSasFEZ2wGBANasAL117593wPSIas215000_s_at,GSasFEZ2wGBANasAL117593wPSIas215000_s_at,GSasFEZ2wGBANasAI685892wPSIas202305_s_at
RYBP,1522,1643,197,GSasRYBPwGBANasAB029551wPSIas201845_s_at,GSasRYBPwGBANasAB029551wPSIas201845_s_at,GSasRYBPwGBANasW84482wPSIas201844_s_at
SAE1,1523,1611,2404,GSasSAE1wGBANasNM_016402wPSIas217946_s_at,GSasSAE1wGBANasNM_016402wPSIas217946_s_at,GSasSAE1wGBANasNM_016402wPSIas217946_s_at
ZC3H15,1526,660,1446,GSasZC3H15wGBANasNM_018471wPSIas201595_s_at,GSasZC3H15wGBANasAV716798wPSIas201593_s_at,GSasZC3H15wGBANasAV716798wPSIas201593_s_at
BANF1,1527,1416,1870,GSasBANF1wGBANasAF044773wPSIas210125_s_at,GSasBANF1wGBANasAF044773wPSIas210125_s_at,GSasBANF1wGBANasAF044773wPSIas210125_s_at
FBXL12,1529,2430,268,GSasFBXL12wGBANasNM_017703wPSIas220127_s_at,GSasFBXL12wGBANasNM_017703wPSIas220127_s_at,GSasFBXL12wGBANasNM_017703wPSIas220127_s_at
PPP3CB,1530,669,293,GSasPPP3CBwGBANasNM_021132wPSIas202432_at,GSasPPP3CBwGBANasNM_021132wPSIas202432_at,GSasPPP3CBwGBANasNM_021132wPSIas202432_at
GPBP1L1,1532,1078,448,GSasGPBP1L1wGBANasNM_021639wPSIas217877_s_at,GSasGPBP1L1wGBANasNM_021639wPSIas217877_s_at,GSasGPBP1L1wGBANasNM_021639wPSIas217877_s_at
RAB8A,1537,1792,1309,GSasRAB8AwGBANasBC002977wPSIas208819_at,GSasRAB8AwGBANasBC002977wPSIas208819_at,GSasRAB8AwGBANasBC002977wPSIas208819_at
GDI2,1538,445,731,GSasGDI2wGBANasNM_001494wPSIas200009_at,GSasGDI2wGBANasNM_001494wPSIas200009_at,GSasGDI2wGBANasNM_001494wPSIas200009_at
CMPK1,1544,1085,2356,GSasCMPK1wGBANasAF112216wPSIas222448_s_at,GSasCMPK1wGBANasNM_016308wPSIas217870_s_at,GSasCMPK1wGBANasNM_016308wPSIas217870_s_at
PSMF1,1547,1733,2378,GSasPSMF1wGBANasNM_006814wPSIas201053_s_at,GSasPSMF1wGBANasNM_006814wPSIas201053_s_at,GSasPSMF1wGBANasBG029917wPSIas201052_s_at
SS18L2,1549,1355,408,GSasSS18L2wGBANasNM_016305wPSIas218283_at,GSasSS18L2wGBANasNM_016305wPSIas218283_at,GSasSS18L2wGBANasNM_016305wPSIas218283_at
MYO9B,1550,2250,145,GSasMYO9BwGBANasAK002201wPSIas214780_s_at,GSasMYO9BwGBANasAK002201wPSIas214780_s_at,GSasMYO9BwGBANasAK002201wPSIas214780_s_at
ARPC5,1552,622,1970,GSasARPC5wGBANasAL516350wPSIas211963_s_at,GSasARPC5wGBANasAL516350wPSIas211963_s_at,GSasARPC5wGBANasAL516350wPSIas211963_s_at
AIMP2,1554,1483,824,GSasAIMP2wGBANasAI928526wPSIas209971_x_at,GSasAIMP2wGBANasNM_006303wPSIas202138_x_at,GSasAIMP2wGBANasAI928526wPSIas209971_x_at
GATAD2A,1555,3543,1321,GSasGATAD2AwGBANasBF025891wPSIas238324_at,GSasGATAD2AwGBANasNM_017660wPSIas218131_s_at,GSasGATAD2AwGBANasNM_017660wPSIas218131_s_at
HAUS2,1556,730,2911,GSasHAUS2wGBANasAW611729wPSIas228744_at,GSasHAUS2wGBANasNM_018097wPSIas220071_x_at,GSasHAUS2wGBANasNM_018097wPSIas220071_x_at
NDUFC2 /// NDUFC2-KCTD14,1557,1672,2524,GSasNDUFC2 /// NDUFC2-KCTD14wGBANasNM_004549wPSIas218101_s_at,GSasNDUFC2 /// NDUFC2-KCTD14wGBANasNM_004549wPSIas218101_s_at,GSasNDUFC2 /// NDUFC2-KCTD14wGBANasNM_004549wPSIas218101_s_at
PDCD6,1558,1484,2037,GSasPDCD6wGBANasNM_013232wPSIas203415_at,GSasPDCD6wGBANasNM_013232wPSIas203415_at,GSasPDCD6wGBANasNM_013232wPSIas203415_at
WDR83OS,1559,897,951,GSasWDR83OSwGBANasNM_016145wPSIas217780_at,GSasWDR83OSwGBANasNM_016145wPSIas217780_at,GSasWDR83OSwGBANasNM_016145wPSIas217780_at
RBM25,1560,935,195,GSasRBM25wGBANasBF055107wPSIas212033_at,GSasRBM25wGBANasBF055107wPSIas212033_at,GSasRBM25wGBANasBE466128wPSIas212028_at
PSMD8,1566,1951,2572,GSasPSMD8wGBANasNM_002812wPSIas200820_at,GSasPSMD8wGBANasNM_002812wPSIas200820_at,GSasPSMD8wGBANasNM_002812wPSIas200820_at
TMX2,1569,1300,2200,GSasTMX2wGBANasNM_015959wPSIas201175_at,GSasTMX2wGBANasNM_015959wPSIas201175_at,GSasTMX2wGBANasNM_015959wPSIas201175_at
PGRMC1,1573,829,2909,GSasPGRMC1wGBANasNM_006667wPSIas201121_s_at,GSasPGRMC1wGBANasNM_006667wPSIas201121_s_at,GSasPGRMC1wGBANasNM_006667wPSIas201121_s_at
SRPR,1574,1362,926,GSasSRPRwGBANasNM_003139wPSIas200918_s_at,GSasSRPRwGBANasNM_003139wPSIas200918_s_at,GSasSRPRwGBANasBG474541wPSIas200917_s_at
AHSA1,1575,1827,1124,GSasAHSA1wGBANasNM_012111wPSIas201491_at,GSasAHSA1wGBANasNM_012111wPSIas201491_at,GSasAHSA1wGBANasNM_012111wPSIas201491_at
KRAS,1576,1892,1112,GSasKRASwGBANasW80678wPSIas204009_s_at,GSasKRASwGBANasW80678wPSIas204009_s_at,GSasKRASwGBANasBF673699wPSIas214352_s_at
SUPT16H,1577,1254,1551,GSasSUPT16HwGBANasNM_007192wPSIas217815_at,GSasSUPT16HwGBANasNM_007192wPSIas217815_at,GSasSUPT16HwGBANasNM_007192wPSIas217815_at
CTNND1 /// TMX2-CTNND1,1579,1263,1845,GSasCTNND1 /// TMX2-CTNND1wGBANasAW073672wPSIas208862_s_at,GSasCTNND1 /// TMX2-CTNND1wGBANasAW073672wPSIas208862_s_at,GSasCTNND1 /// TMX2-CTNND1wGBANasAW073672wPSIas208862_s_at
FKBP1A /// LOC101929368,1581,958,1006,GSasFKBP1A /// LOC101929368wGBANasNM_000801wPSIas200709_at,GSasFKBP1A /// LOC101929368wGBANasNM_000801wPSIas200709_at,GSasFKBP1A /// LOC101929368wGBANasAI936769wPSIas214119_s_at
CDIPT,1583,786,1983,GSasCDIPTwGBANasNM_006319wPSIas201253_s_at,GSasCDIPTwGBANasNM_006319wPSIas201253_s_at,GSasCDIPTwGBANasNM_006319wPSIas201253_s_at
PPP4R1,1586,1683,1475,GSasPPP4R1wGBANasNM_005134wPSIas201594_s_at,GSasPPP4R1wGBANasNM_005134wPSIas201594_s_at,GSasPPP4R1wGBANasNM_005134wPSIas201594_s_at
RING1,1587,1244,556,GSasRING1wGBANasNM_002931wPSIas208371_s_at,GSasRING1wGBANasAL031228wPSIas35685_at,GSasRING1wGBANasNM_002931wPSIas208371_s_at
LIMS1 /// LIMS3 /// LIMS3L,1588,1243,2004,GSasLIMS1 /// LIMS3 /// LIMS3LwGBANasAL110164wPSIas212687_at,GSasLIMS1 /// LIMS3 /// LIMS3LwGBANasAL110164wPSIas212687_at,GSasLIMS1 /// LIMS3 /// LIMS3LwGBANasAL110164wPSIas212687_at
PPP2R5D,1590,819,582,GSasPPP2R5DwGBANasNM_006245wPSIas202513_s_at,GSasPPP2R5DwGBANasNM_006245wPSIas202513_s_at,GSasPPP2R5DwGBANasNM_006245wPSIas202513_s_at
BTBD1,1591,394,1796,GSasBTBD1wGBANasNM_025238wPSIas217945_at,GSasBTBD1wGBANasNM_025238wPSIas217945_at,GSasBTBD1wGBANasNM_025238wPSIas217945_at
EIF5,1596,455,1813,GSasEIF5wGBANasBG481972wPSIas208705_s_at,GSasEIF5wGBANasBG481972wPSIas208705_s_at,GSasEIF5wGBANasBG481972wPSIas208705_s_at
