"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"FPGS_in_GSE41998",-0.000171505368080629,0.000171505368080629,0.175472024943703,0,0,0.827819158150009,-0.000144104377176986,0.000144104377176986,0.213407240602806,-0.000362976739429996,0.000362976739429996,0.246838732028408,-0.000534811933064211,0.000534811933064211,0.248744153819505,-0.00144166940869403,0.00144166940869403,0.192447600900745,0,0,0.855187943876667,-0.000535686450520025,0.000535686450520025,0.160575090940585,-0.0176317005261193,0.0176317005261193,0.0543911311276633,-0.00500705015115558,0.00500705015115558,0.216698423696518,0.319158150008661
"TEX13A_in_GSE25055",0.00269566176962515,0.00269566176962515,0.0992551532998441,0,0,0.721461978174259,0,0,0.729603325827126,-0.000261148772463049,0.000261148772463049,0.265892949939373,0.00138934667127887,0.00138934667127887,0.193486921877707,0.00626933081099565,0.00626933081099565,0.129395461631734,0,0,0.764940239043825,0.00272540727713477,0.00272540727713477,0.107396500952711,0.00211345103826158,0.00211345103826158,0.110341243720769,0.0226013142124222,0.0226013142124222,0.0710202667590508,0.31927940412264
"FNTA_in_GSE41998",-0.00046117448844543,0.00046117448844543,0.150008661008141,-4.5224024153678e-05,4.5224024153678e-05,0.226745193140482,0.0298967187584077,0.0298967187584077,0.0403602979386801,0,0,0.853109301922744,0.0014920400998191,0.0014920400998191,0.189676078295514,0,0,0.860557768924303,0,0,0.853975402736879,0.0653748978882151,0.0653748978882151,0.0138576130261562,0.116086257340283,0.116086257340283,0.00450372423350078,0.0900577399837082,0.0900577399837082,0.00138576130261562,0.319417980252901
"GPR32_in_GSE41998",-0.000118804537875246,0.000118804537875246,0.183093712108089,0,0,0.839078468733761,0,0,0.842369651827473,-0.00433645095330793,0.00433645095330793,0.129395461631734,-3.82741980380302e-06,3.82741980380302e-06,0.38489520180149,-0.0148121514605279,0.0148121514605279,0.0841849991338992,-2.06506503035049e-07,2.06506503035049e-07,0.365148103239217,-0.00747995448673146,0.00747995448673146,0.0802009353888793,4.87086489909972e-05,4.87086489909972e-05,0.222414689069808,-0.0234710390868424,0.0234710390868424,0.0666897626883769,0.319747098562273
"RND2_in_GSE41998",-4.15893295767523e-05,4.15893295767523e-05,0.197644205785553,-0.00113096534708025,0.00113096534708025,0.14896934003118,-0.00150559300017515,0.00150559300017515,0.13926901091287,-0.0123384024640447,0.0123384024640447,0.088515503204573,-0.0136330090790441,0.0136330090790441,0.0853975402736879,1.66399708870276e-05,1.66399708870276e-05,0.378312835614065,-0.0265671288123121,0.0265671288123121,0.0509267278711242,0,0,0.93746752121947,0,0,0.936428200242508,-0.00378772057247407,0.00378772057247407,0.234886540793348,0.319781742594838
"ERC2-IT1_in_GSE63471",0,0,0.287718690455569,0,0,0.31664645764767,0,0,0.331023731162307,0,0,0.423350077949073,1.87767033866203e-05,1.87767033866203e-05,0.368612506495756,0,0,0.452624285466828,0.000962128119286965,0.000962128119286965,0.210116057509094,0,0,0.3104105317859,0,0,0.311969513251342,0.00724470220476134,0.00724470220476134,0.186384895201801,0.319885674692534
"LAMA5_in_GSE25055",-0.061695986898915,0.061695986898915,0.0169755759570414,0,0,0.615970899012645,-0.00181149194390888,0.00181149194390888,0.131647323748484,-0.0171475086806189,0.0171475086806189,0.0718863675731855,-0.000827110668393949,0.000827110668393949,0.222761129395462,-0.000924422610143711,0.000924422610143711,0.217044864022172,0,0,0.678156937467521,0,0,0.613892257058722,0,0,0.613026156244587,-0.0436998605717891,0.0436998605717891,0.0209596397020613,0.320232115018188
"DDX42_in_GSE41998",0,0,0.796812749003984,0,0,0.805473757145332,0.000447789543925675,0.000447789543925675,0.177723887060454,0.0438219534111823,0.0438219534111823,0.0292742075177551,0.00206549808925707,0.00206549808925707,0.170795080547376,0.00801811111762146,0.00801811111762146,0.11882903169929,0,0,0.836653386454183,0.00154869993664042,0.00154869993664042,0.128009700329118,0.00193444656418584,0.00193444656418584,0.11484496795427,0.0408962834845776,0.0408962834845776,0.0254633639355621,0.320388013164732
"KIAA1644_in_GSE63471",0,0,0.337086436861251,0.00430546354731509,0.00430546354731509,0.0994283734626711,0,0,0.37692707431145,-9.70971548141465e-05,9.70971548141465e-05,0.307639009180669,6.12129558254356e-05,6.12129558254356e-05,0.338645418326693,0.00361663849191956,0.00361663849191956,0.150701541659449,0.000441607579348895,0.000441607579348895,0.250996015936255,0,0,0.356487095097869,0.000185100102891149,0.000185100102891149,0.196778104971419,0,0,0.791269703793522,0.320595877360125
"CSPG5_in_GSE41998",0.0389560901543135,0.0389560901543135,0.0292742075177551,0,0,0.798025290143773,0.0512561225261979,0.0512561225261979,0.0213060800277152,0.00147424784005451,0.00147424784005451,0.172873722501299,2.13891958741236e-05,2.13891958741236e-05,0.365840983890525,0.0721877241774989,0.0721877241774989,0.00918066862982851,0.0843821082321821,0.0843821082321821,0.00571626537328945,0,0,0.797852069980946,0.0079801917488614,0.0079801917488614,0.073791789364282,0,0,0.933310237311623,0.320717131474104
"CAMK2A_in_GSE63471",0,0,0.247531612679716,0,0,0.277845141174433,0,0,0.292915295340378,0,0,0.390265026849125,0,0,0.418153473064265,0,0,0.421964316646458,0,0,0.389745366360644,0,0,0.269877013684393,0,0,0.272821756452451,0.004227653582668,0.004227653582668,0.22795773428027,0.320907673653213
"FN3KRP_in_GSE63471",3.06577020579991e-07,3.06577020579991e-07,0.217564524510653,0,0,0.325480685951845,-9.95741708543897e-05,9.95741708543897e-05,0.223280789883942,0,0,0.430105664299324,0,0,0.456954789537502,0,0,0.45937987181708,0,0,0.430971765113459,-0.000222603308842048,0.000222603308842048,0.186384895201801,-8.74516968466569e-06,8.74516968466569e-06,0.236791962584445,-0.0034571886067672,0.0034571886067672,0.242335007794907,0.320924995669496
"C17orf75_in_GSE63471",0,0,0.24389398926035,0,0,0.27403429759224,0,0,0.289104451758185,0,0,0.38714706391824,0,0,0.414862289970553,0,0,0.418673133552746,0,0,0.386800623592586,0,0,0.265546509613719,0,0,0.269357353195912,0.00244621675278917,0.00244621675278917,0.26208210635718,0.321150181881171
"C7orf63_in_GSE25055",-0.000665622235666504,0.000665622235666504,0.140481552052659,0,0,0.526242854668283,-0.0662071143560099,0.0662071143560099,0.0135111727005023,-0.000730808968945123,0.000730808968945123,0.210982158323229,-0.00218195379516585,0.00218195379516585,0.166984236965183,-0.000172181140470872,0.000172181140470872,0.31266239390265,0,0,0.599341763381258,0,0,0.520526589294994,0,0,0.522605231248917,-0.00631573226578281,0.00631573226578281,0.199029967088169,0.321236791962584
"FAM117A_in_GSE63471",0,0,0.291529534037762,0.000167486796992508,0.000167486796992508,0.201974709856227,0,0,0.334314914256019,0.000253827015432025,0.000253827015432025,0.267625151567642,0.00188872290611523,0.00188872290611523,0.176338125757838,0.0086362062798239,0.0086362062798239,0.113285986488827,0,0,0.426468040879958,0,0,0.313355274553958,0,0,0.315953576996362,0,0,0.776545989953231,0.321739130434783
"SPATA2_in_GSE63471",-5.69335091903154e-05,5.69335091903154e-05,0.19331370171488,0,0,0.460072752468387,-3.94953213166987e-05,3.94953213166987e-05,0.239043824701195,6.72969330003463e-05,6.72969330003463e-05,0.320457301229863,-1.46417223634858e-05,1.46417223634858e-05,0.371903689589468,-6.30097321938479e-05,6.30097321938479e-05,0.350077949073272,-4.12870558927593e-05,4.12870558927593e-05,0.335354235232981,3.44927307696109e-06,3.44927307696109e-06,0.236099081933137,-0.000197520535178887,0.000197520535178887,0.19556556383163,-0.000170106926075094,0.000170106926075094,0.51619608522432,0.321808418499913
"ACSM1_in_GSE63471",0,0,0.221028927767192,0,0,0.251515676424736,0,0,0.267625151567642,0,0,0.368612506495756,0,0,0.397193833362203,0,0,0.401177897107223,0.0196101845354997,0.0196101845354997,0.0672094231768578,0,0,0.242508227957734,0,0,0.247185172354062,0,0,0.754893469599861,0.321895028581327
"LGSN_in_GSE63471",0,0,0.344015243374329,0,0,0.368092846007275,3.29366869892984e-05,3.29366869892984e-05,0.24216178763208,-0.000328449234651168,0.000328449234651168,0.252901437727351,0,0,0.491252381777239,0,0,0.494890005196605,0,0,0.469253421098216,0,0,0.362896241122467,0.00289553461757306,0.00289553461757306,0.0975229516715746,0.0172305635133865,0.0172305635133865,0.0966568508574398,0.321964316646458
"ABCA5_in_GSE63471",0,0,0.218777065650442,0,0,0.249437034470812,0,0,0.265546509613719,0,0,0.366880304867487,0,0,0.395288411571107,0,0,0.399618915641781,0,0,0.36670708470466,0,0,0.240602806166638,0,0,0.245106530400139,-0.000261743803215675,0.000261743803215675,0.473064264680409,0.322102892776719
"F9_in_GSE63471",0,0,0.290143772735146,0,0,0.319244760090074,0,0,0.332929152953404,0,0,0.424909059414516,0.00168324821242696,0.00168324821242696,0.183440152433743,0.000271348843609902,0.000271348843609902,0.289970552572319,0,0,0.425601940065824,0,0,0.311796293088516,0,0,0.314567815693747,0.00112393648523393,0.00112393648523393,0.328945089208384,0.322154858825567
"F5_in_GSE25055",0,0,0.550666897626884,-0.0101988075154071,0.0101988075154071,0.0760436514810324,-0.0140013610847101,0.0140013610847101,0.06651654252555,-0.00233705258229252,0.00233705258229252,0.151914082799238,-0.00338004213277473,0.00338004213277473,0.144638835960506,-0.017556225429958,0.017556225429958,0.0762168716438593,0,0,0.636757318551879,-0.00400483499775551,0.00400483499775551,0.0949246492291703,0,0,0.56625671228131,0,0,0.857786246319072,0.32217218084185
"AP3S1_in_GSE63471",0,0,0.230382816559848,0,0,0.26034990472891,-0.000214371159144766,0.000214371159144766,0.201974709856227,0,0,0.376060973497315,0,0,0.40308331889832,0,0,0.407587043131821,0,0,0.375714533171661,0,0,0.251342456261909,0,0,0.255499740169756,-0.000292024049436317,0.000292024049436317,0.461285293608176,0.322328078988394
"ZIC3_in_GSE25055",-0.00262098077080081,0.00262098077080081,0.10064091460246,0,0,0.744846700155898,0,0,0.751429066343322,-0.000726025652849867,0.000726025652849867,0.211328598648883,-0.00199448773894115,0.00199448773894115,0.172700502338472,-0.000375274438371888,0.000375274438371888,0.272475316126797,-0.017769814631781,0.017769814631781,0.0736185692014551,0,0,0.742421617876321,-0.0273020458136316,0.0273020458136316,0.0434782608695652,-0.0145600257523066,0.0145600257523066,0.111553784860558,0.322449333102373
"HOXA6_in_GSE63471",0,0,0.321323402043998,0.000639173392248693,0.000639173392248693,0.167677117616491,0,0,0.362030140308332,0,0,0.448986662047462,0.00199789008872123,0.00199789008872123,0.172527282175645,0.00188139865345017,0.00188139865345017,0.17962930885155,0,0,0.451584964489867,0,0,0.342109821583232,0,0,0.343322362723021,0.000380691800109158,0.000380691800109158,0.437380911138056,0.322657197297765
"GABRA4_in_GSE25055",-0.000655186258346206,0.000655186258346206,0.141174432703967,-0.00195431159091051,0.00195431159091051,0.129568681794561,-0.00122614795590031,0.00122614795590031,0.145678156937468,-0.000266314238289158,0.000266314238289158,0.264680408799584,-0.00206731236358907,0.00206731236358907,0.170621860384549,0,0,0.662913563138749,-0.00124875672964798,0.00124875672964798,0.195738783994457,0,0,0.576303481725273,0,0,0.576649922050927,-0.00081236929158386,0.00081236929158386,0.364455222587909,0.322778451411744
"CSPG5_in_GSE25055",0.00258320218655695,0.00258320218655695,0.101160575090941,0,0,0.547548934695999,0.00974942752889092,0.00974942752889092,0.0772561926208211,0.000256602940152902,0.000256602940152902,0.267278711241989,1.95183674439506e-06,1.95183674439506e-06,0.38887926554651,0.00555198744638971,0.00555198744638971,0.13528494716785,0.00299078558233027,0.00299078558233027,0.153126623939027,0,0,0.544430971765113,0.000531769177319867,0.000531769177319867,0.162653732894509,0,0,0.851377100294474,0.322899705525723
"NLGN1_in_GSE25055",6.74883228912839e-05,6.74883228912839e-05,0.190888619435302,0.00224718938445324,0.00224718938445324,0.122986315607137,0,0,0.655118655811536,0.00835444397799751,0.00835444397799751,0.104971418673134,0,0,0.71574571280097,0.00089920309087998,0.00089920309087998,0.220162826953057,0,0,0.703273861077429,0.000185858430139461,0.000185858430139461,0.190888619435302,-0.000261635854407514,0.000261635854407514,0.186384895201801,0.0111244623506898,0.0111244623506898,0.142906634332236,0.323332755932791
"ANAPC13_in_GSE63471",0,0,0.228304174605924,0.000498674192026872,0.000498674192026872,0.175472024943703,0,0,0.27403429759224,0,0,0.374501992031873,-2.03897017360186e-06,2.03897017360186e-06,0.388532825220856,9.72858761201926e-05,9.72858761201926e-05,0.334661354581673,4.79233007276604e-05,4.79233007276604e-05,0.332063052139269,0,0,0.249437034470812,8.12731376643158e-06,8.12731376643158e-06,0.23765806339858,3.78448648178156e-05,3.78448648178156e-05,0.642820024250823,0.323748484323575
"JAG2_in_GSE63471",-0.00158461606640781,0.00158461606640781,0.119348692187771,0,0,0.358565737051793,-0.00505861529025921,0.00505861529025921,0.0956175298804781,0,0,0.458340550840118,0,0,0.483457474450026,-5.22625741767908e-07,5.22625741767908e-07,0.397886714013511,-0.00444800308275492,0.00444800308275492,0.138922570587216,0,0,0.352849471678503,4.25139472176661e-05,4.25139472176661e-05,0.22397367053525,-6.16657930307598e-05,6.16657930307598e-05,0.609215312662394,0.323817772388706
"ALDH18A1_in_GSE63471",0,0,0.227091633466135,0,0,0.257405161960852,-0.00369101024134404,0.00369101024134404,0.103585657370518,0,0,0.373462671054911,5.45768302286823e-05,5.45768302286823e-05,0.342283041746059,0,0,0.405854841503551,0,0,0.373289450892084,9.94626225192509e-06,9.94626225192509e-06,0.232807898839425,-1.40699808706771e-05,1.40699808706771e-05,0.234020439979214,-1.64329657384472e-05,1.64329657384472e-05,0.690975229516716,0.324077602632946
"ACKR2_in_GSE63471",0,0,0.220336047115884,0,0,0.250996015936255,0,0,0.266932270916335,0,0,0.368092846007275,0,0,0.396674172873722,0,0,0.400658236618742,0,0,0.367919625844448,0,0,0.241988567469253,0,0,0.246665511865581,0.000235713831545794,0.000235713831545794,0.482418153473064,0.324268144812056
"HS3ST1_in_GSE63471",0,0,0.32288238350944,0,0,0.34903862809631,0,0,0.363415901610948,2.07577381101197e-05,2.07577381101197e-05,0.343668803048675,-0.000186526184310522,0.000186526184310522,0.300883422830417,-0.00641803189252854,0.00641803189252854,0.128702580980426,-0.00515074212316421,0.00515074212316421,0.132166984236965,-0.000333333174193393,0.000333333174193393,0.174605924129569,0,0,0.34453490386281,0,0,0.786765979560021,0.324666551186558
"FTSJ3_in_GSE63471",0,0,0.299844101853456,0,0,0.327386107742941,0,0,0.342109821583232,5.35616055308284e-06,5.35616055308284e-06,0.358219296726139,2.60739288071847e-06,2.60739288071847e-06,0.38714706391824,0.00131875901991416,0.00131875901991416,0.199029967088169,0,0,0.43322362723021,0,0,0.321150181881171,0,0,0.323228823835094,0.00268630299652103,0.00268630299652103,0.256192620821064,0.324753161267972
"ADI1_in_GSE63471",0,0,0.223280789883942,0,0,0.253767538541486,0,0,0.269703793521566,0,0,0.370344708124026,0,0,0.398752814827646,0,0,0.402910098735493,0,0,0.370517928286853,0,0,0.244760090074485,0,0,0.248917373982332,0.000282822840039297,0.000282822840039297,0.464922917027542,0.324787805300537
"F5_in_GSE63471",0,0,0.289970552572319,-0.000249289669156084,0.000249289669156084,0.193660142040534,-0.000211915340638616,0.000211915340638616,0.202667590507535,-8.90476610031235e-05,8.90476610031235e-05,0.309890871297419,-0.000130935231379926,0.000130935231379926,0.315433916507881,-0.000332583880480321,0.000332583880480321,0.278711241988567,0,0,0.425428719902997,-0.000919651180124264,0.000919651180124264,0.142733414169409,0,0,0.31439459553092,0,0,0.775853109301923,0.32487441538195
"ARL2BP_in_GSE63471",-1.99201162282843e-05,1.99201162282843e-05,0.206478434089728,0,0,0.263467867659796,-2.76861846849275e-06,2.76861846849275e-06,0.261042785380218,-5.42476274930984e-05,5.42476274930984e-05,0.324787805300537,0,0,0.406374501992032,0,0,0.410012125411398,-4.70495557151658e-06,4.70495557151658e-06,0.360297938680062,-0.000333894676494565,0.000333894676494565,0.174432703966742,0,0,0.258790923263468,-8.35458838826114e-05,8.35458838826114e-05,0.584098389052486,0.324978347479647
"CFTR_in_GSE63471",0,0,0.257578382123679,0,0,0.287025809804261,1.91593370402994e-06,1.91593370402994e-06,0.262428546682834,0.0228533922748369,0.0228533922748369,0.0585484150355101,0,0,0.425775160228651,0.000318607741713807,0.000318607741713807,0.282175645245107,-2.15644478140948e-05,2.15644478140948e-05,0.347999307119349,0,0,0.279750562965529,0,0,0.282868525896414,0,0,0.766672440672094,0.325082279577343
"GTF3C1_in_GSE63471",0,0,0.314914256019401,0,0,0.341243720769098,0,0,0.355620994283735,0,0,0.443790057162654,0,0,0.469773081586697,-6.21703205220682e-05,6.21703205220682e-05,0.350597609561753,-0.0140188218655938,0.0140188218655938,0.0869565217391304,5.30888672939688e-07,5.30888672939688e-07,0.239043824701195,0,0,0.336739996535597,-0.00133794826915607,0.00133794826915607,0.312489173739823,0.325116923609908
"FAM120A_in_GSE63471",0,0,0.291702754200589,-8.64212953819451e-05,8.64212953819451e-05,0.217044864022172,-1.09953007024686e-05,1.09953007024686e-05,0.254460419192794,-2.48495625586563e-05,2.48495625586563e-05,0.340377619954963,0,0,0.452970725792482,0,0,0.454702927420752,0,0,0.426641261042785,-6.94007341194581e-05,6.94007341194581e-05,0.213580460765633,-1.17852784389134e-05,1.17852784389134e-05,0.235059760956175,0.000806329016336998,0.000806329016336998,0.36497488307639,0.325151567642474
"DHX32_in_GSE63471",-0.000103361569823039,0.000103361569823039,0.18534557422484,0,0,0.305733587389572,-1.16699962782943e-05,1.16699962782943e-05,0.253940758704313,0,0,0.41330330850511,0,0,0.440845314394596,-0.00194932687091125,0.00194932687091125,0.178070327386108,-0.000283137329081025,0.000283137329081025,0.270743114498528,0,0,0.299497661527802,0,0,0.302095963970206,-6.68338285274418e-05,6.68338285274418e-05,0.603499047289104,0.325307465789018
"AKAP1_in_GSE63471",0,0,0.225879092326347,0,0,0.256192620821064,0,0,0.272128875801143,0,0,0.372250129915122,0,0,0.400485016455915,0,0,0.404642300363762,0,0,0.372423350077949,0,0,0.247185172354062,0,0,0.251688896587563,-0.000325640811463389,0.000325640811463389,0.451758184652694,0.325463363935562
